"Year of diagnosis","SEER registry IA vs others","FBFSSites4Iowa","Age-Adjusted Rate","Count","Population"
1975-2021,Iowa,Head and Neck,12.08,18506,138755917
1975-2021,Iowa,Esophagus and Stomach,10.46,16552,138755917
1975-2021,Iowa,Colorectal,56.71,90094,138755917
1975-2021,Iowa,Liver and IHBD,4.15,6550,138755917
1975-2021,Iowa,Lung and Bronchus,63.02,100140,138755917
1975-2021,Iowa,Breast,66.52,99598,138755917
1975-2021,Iowa,Lymphoma and Myeloma,28.00,43163,138755917
1975-2021,Iowa,Acute Leukemias,6.14,9327,138755917
1975-2021,Iowa,Others,217.31,337260,138755917
1975-2021,Others,Head and Neck,11.64,102204,896887812
1975-2021,Others,Esophagus and Stomach,12.76,108820,896887812
1975-2021,Others,Colorectal,47.02,399003,896887812
1975-2021,Others,Liver and IHBD,6.67,58330,896887812
1975-2021,Others,Lung and Bronchus,55.22,473455,896887812
1975-2021,Others,Breast,69.56,601565,896887812
1975-2021,Others,Lymphoma and Myeloma,27.20,234463,896887812
1975-2021,Others,Acute Leukemias,5.67,48846,896887812
1975-2021,Others,Others,217.61,1885736,896887812
1975,Iowa,Head and Neck,12.22,339,2881482
1975,Iowa,Esophagus and Stomach,10.65,297,2881482
1975,Iowa,Colorectal,61.94,1735,2881482
1975,Iowa,Liver and IHBD,1.70,48,2881482
1975,Iowa,Lung and Bronchus,46.44,1326,2881482
1975,Iowa,Breast,54.91,1452,2881482
1975,Iowa,Lymphoma and Myeloma,19.69,546,2881482
1975,Iowa,Acute Leukemias,5.61,163,2881482
1975,Iowa,Others,162.15,4484,2881482
1975,Others,Head and Neck,14.04,1580,13485497
1975,Others,Esophagus and Stomach,16.53,1720,13485497
1975,Others,Colorectal,59.62,6121,13485497
1975,Others,Liver and IHBD,2.84,307,13485497
1975,Others,Lung and Bronchus,51.92,5772,13485497
1975,Others,Breast,59.32,6398,13485497
1975,Others,Lymphoma and Myeloma,18.69,2110,13485497
1975,Others,Acute Leukemias,5.10,580,13485497
1975,Others,Others,178.42,19283,13485497
1976,Iowa,Head and Neck,10.25,288,2903776
1976,Iowa,Esophagus and Stomach,11.97,334,2903776
1976,Iowa,Colorectal,66.35,1869,2903776
1976,Iowa,Liver and IHBD,2.03,59,2903776
1976,Iowa,Lung and Bronchus,47.53,1364,2903776
1976,Iowa,Breast,53.75,1427,2903776
1976,Iowa,Lymphoma and Myeloma,19.71,561,2903776
1976,Iowa,Acute Leukemias,5.05,147,2903776
1976,Iowa,Others,165.29,4625,2903776
