"Year of diagnosis","SEER registry IA vs others","FBFSSites4Iowa","Age-Adjusted Rate","Count","Population"
1975-2021,Iowa,Head and Neck,12.08,18506,138755917
1975-2021,Iowa,Esophagus and Stomach,10.46,16552,138755917
1975-2021,Iowa,Colorectal,56.71,90094,138755917
1975-2021,Iowa,Liver and IHBD,4.15,6550,138755917
1975-2021,Iowa,Lung and Bronchus,63.02,100140,138755917
1975-2021,Iowa,Breast,66.52,99598,138755917
1975-2021,Iowa,Lymphoma and Myeloma,28.00,43163,138755917
1975-2021,Iowa,Acute Leukemias,6.14,9327,138755917
1975-2021,Iowa,Melanoma of the Skin,18.14,26474,138755917
1975-2021,Iowa,Female Repro,30.06,45281,138755917
1975-2021,Iowa,Prostate,56.72,91742,138755917
1975-2021,Iowa,Remaining values,112.39,173763,138755917
1975-2021,Others,Head and Neck,11.64,102204,896887812
1975-2021,Others,Esophagus and Stomach,12.76,108820,896887812
1975-2021,Others,Colorectal,47.02,399003,896887812
1975-2021,Others,Liver and IHBD,6.67,58330,896887812
1975-2021,Others,Lung and Bronchus,55.22,473455,896887812
1975-2021,Others,Breast,69.56,601565,896887812
1975-2021,Others,Lymphoma and Myeloma,27.20,234463,896887812
1975-2021,Others,Acute Leukemias,5.67,48846,896887812
1975-2021,Others,Melanoma of the Skin,20.58,179163,896887812
1975-2021,Others,Female Repro,27.78,243575,896887812
1975-2021,Others,Prostate,60.98,532756,896887812
1975-2021,Others,Remaining values,108.27,930242,896887812
1975,Iowa,Head and Neck,12.22,339,2881482
1975,Iowa,Esophagus and Stomach,10.65,297,2881482
1975,Iowa,Colorectal,61.94,1735,2881482
1975,Iowa,Liver and IHBD,1.70,48,2881482
1975,Iowa,Lung and Bronchus,46.44,1326,2881482
1975,Iowa,Breast,54.91,1452,2881482
1975,Iowa,Lymphoma and Myeloma,19.69,546,2881482
1975,Iowa,Acute Leukemias,5.61,163,2881482
1975,Iowa,Melanoma of the Skin,6.53,171,2881482
1975,Iowa,Female Repro,34.05,903,2881482
1975,Iowa,Prostate,35.32,1006,2881482
1975,Iowa,Remaining values,86.25,2404,2881482
1975,Others,Head and Neck,14.04,1580,13485497
1975,Others,Esophagus and Stomach,16.53,1720,13485497
1975,Others,Colorectal,59.62,6121,13485497
1975,Others,Liver and IHBD,2.84,307,13485497
1975,Others,Lung and Bronchus,51.92,5772,13485497
1975,Others,Breast,59.32,6398,13485497
1975,Others,Lymphoma and Myeloma,18.69,2110,13485497
1975,Others,Acute Leukemias,5.10,580,13485497
